Valor da Transação,Localização da Transação,Classe(transações anteriores),Classe (rótulo),Recorrência de envios do mesmo valor,Idade do titular do cartão,Classe(cartão temporário),Limite de crédito,Classe(nome lista devedores),Número de cartões complementares,Numero transações para outro pais,Número de transações suspeitas anteriormente,Valor médio das transações do usuário,Classe(emprego fixo),Dispositivo de acesso novo?,Hora da Transação,Dias desde criação da conta,Dias desde ativação cartão,Segundos desde última transação,Latitude,Longitude,pagamento_atrasado,pagamento_bom,pagamento_inadimplente
338.98,"-4.782634, 19.290624",1,0,0,22,1,2000,1,4,4,0,342.01,0,0,0,2289,2235,1259151.0,-4.782634,19.290624,False,True,False
173.52,"35.26322, 113.649607",1,0,1,70,0,20000,1,0,4,5,360.69,1,0,16,656,593,95345.0,35.26322,113.649607,True,False,False
52.44,"86.625696, -62.008616",0,0,0,85,0,5000,0,0,5,2,355.55,0,0,22,2945,2912,2417644.0,86.625696,-62.008616,False,True,False
78.25,"14.801075, -151.618009",1,0,1,28,1,20000,1,0,0,2,208.13,0,1,17,231,180,1397821.0,14.801075,-151.618009,True,False,False
54.2,"43.396978, -130.719012",0,0,0,79,0,10000,1,3,1,2,397.58,0,1,16,416,347,343970.0,43.396978,-130.719012,False,True,False
217.04,"-59.691635, 53.454872",0,0,0,78,0,2000,0,5,8,1,391.85,0,1,10,2360,2273,2193516.0,-59.691635,53.454872,True,False,False
26.18,"13.804336, 82.746459",0,0,1,48,0,10000,0,4,6,1,229.04,1,0,7,3478,3393,1443964.0,13.804336,82.746459,False,False,True
33.4,"-17.186293, 32.677246",1,0,1,49,0,10000,1,5,7,0,174.15,1,0,1,2398,2321,2477732.0,-17.186293,32.677246,False,True,False
219.71,"44.421414, 68.867986",0,0,0,49,0,1000,0,1,1,5,162.24,0,1,1,2391,2386,914927.0,44.421414,68.867986,True,False,False
74.37,"82.691966, 26.846901",0,1,0,19,1,1000,1,1,2,1,243.52,0,1,11,2699,2642,1546678.0,82.691966,26.846901,False,False,True
287.37,"85.905001, -43.65913",1,0,1,43,0,2000,1,2,10,5,141.4,1,1,16,2155,2131,2050651.0,85.905001,-43.65913,False,True,False
233.55,"-11.258853, -89.239945",1,0,0,25,0,10000,1,1,1,2,112.01,1,0,15,1804,1752,1171586.0,-11.258853,-89.239945,False,True,False
363.35,"-13.292588, -175.043657",0,0,1,62,1,2000,1,1,4,3,36.43,1,1,4,3248,3160,673010.0,-13.292588,-175.043657,True,False,False
613.28,"-50.298182, 145.730355",0,0,1,67,0,20000,0,0,5,4,300.34,0,1,11,100,66,1140062.0,-50.298182,145.730355,True,False,False
228.11,"44.352527, -172.692158",0,0,0,54,1,2000,0,5,8,0,207.46,0,1,5,2353,2290,1373117.0,44.352527,-172.692158,False,True,False
123.39,"12.231191, -179.474213",0,0,0,57,1,5000,1,4,10,3,325.54,1,1,3,822,797,403030.0,12.231191,-179.474213,False,False,True
353.37,"-5.066194, -109.343252",1,0,0,61,1,10000,0,4,7,1,385.85,0,0,21,1033,991,319892.0,-5.066194,-109.343252,True,False,False
68.57,"11.728613, -130.681536",0,0,0,77,1,20000,0,0,8,3,276.54,0,0,7,1712,1625,925817.0,11.728613,-130.681536,False,False,True
163.04,"-50.675318, -145.131774",0,0,1,33,1,20000,1,1,5,1,562.08,0,1,9,1080,1069,392210.0,-50.675318,-145.131774,False,False,True
297.0,"52.397918, 13.280791",0,0,0,78,1,20000,0,5,0,3,188.8,1,0,8,2606,2517,1387241.0,52.397918,13.280791,False,True,False
87.62,"-74.032167, 29.836516",1,0,0,72,1,5000,1,4,2,0,328.06,0,0,21,2387,2298,2397901.0,-74.032167,29.836516,False,False,True
542.58,"30.113747, -110.683935",0,0,0,23,0,2000,0,1,4,3,475.86,1,0,21,3398,3382,946340.0,30.113747,-110.683935,False,True,False
556.08,"-84.331638, 81.267784",0,0,1,56,1,2000,0,1,6,0,409.65,1,0,3,2995,2935,147343.0,-84.331638,81.267784,False,True,False
180.06,"33.199136, 141.44414",0,0,0,45,0,2000,1,0,3,5,237.43,1,1,18,474,419,2182136.0,33.199136,141.44414,False,True,False
579.25,"69.549876, -123.337023",0,0,1,72,0,20000,1,2,4,4,220.0,0,1,15,2464,2424,823214.0,69.549876,-123.337023,False,True,False
147.22,"-36.803841, 98.120904",0,0,0,34,0,2000,0,4,6,5,293.65,0,0,6,1934,1873,221592.0,-36.803841,98.120904,False,False,True
696.15,"7.024567, -96.551846",0,0,0,83,0,2000,0,2,8,0,384.84,1,0,12,547,480,1392827.0,7.024567,-96.551846,True,False,False
1033.22,"59.059819, -164.153318",0,0,0,46,0,20000,0,4,1,3,75.31,0,1,8,2039,1983,1349904.0,59.059819,-164.153318,False,False,True
313.51,"-60.365766, -80.527942",1,0,0,22,0,1000,0,5,1,2,420.01,0,0,18,3500,3497,346586.0,-60.365766,-80.527942,False,True,False
170.47,"-3.459622, 109.934379",1,1,0,21,0,5000,1,3,1,4,250.81,1,1,14,1828,1742,1225315.0,-3.459622,109.934379,False,False,True
245.65,"-61.330599, 16.479084",1,0,1,80,0,2000,0,2,9,0,236.46,1,0,10,635,571,1966601.0,-61.330599,16.479084,True,False,False
139.82,"1.285864, -11.767401",0,0,0,51,0,10000,1,5,1,2,181.03,1,0,20,210,167,2223128.0,1.285864,-11.767401,False,False,True
138.41,"-17.066997, 22.680543",1,0,0,52,0,5000,1,5,5,2,389.71,1,0,14,995,989,175628.0,-17.066997,22.680543,False,True,False
370.09,"22.503044, -160.90678",0,0,1,76,1,1000,0,1,0,2,427.49,0,1,3,881,873,1642810.0,22.503044,-160.90678,False,True,False
73.64,"60.281679, -135.264796",0,0,1,51,0,20000,1,3,8,1,279.85,0,0,23,2306,2275,2215940.0,60.281679,-135.264796,True,False,False
489.65,"-18.052432, -92.798211",0,0,0,69,1,2000,1,3,2,0,299.35,1,1,6,2786,2748,547400.0,-18.052432,-92.798211,False,True,False
238.5,"40.004906, 124.214257",0,0,0,57,1,1000,1,0,4,5,345.73,0,1,20,1794,1745,1487619.0,40.004906,124.214257,True,False,False
456.92,"46.378441, 131.858444",0,0,1,47,1,5000,0,2,0,5,445.58,1,1,13,203,179,1582389.0,46.378441,131.858444,False,True,False
487.37,"-15.985507, -79.276448",0,0,0,31,1,2000,0,2,2,3,340.98,0,0,19,1220,1178,1425765.0,-15.985507,-79.276448,False,False,True
290.65,"-37.854685, 50.069263",1,0,0,44,0,2000,1,1,4,4,213.89,0,0,9,3523,3456,1655575.0,-37.854685,50.069263,True,False,False
55.86,"55.206898, 110.141276",0,0,1,85,1,1000,0,4,3,4,329.66,0,0,3,398,373,2066034.0,55.206898,110.141276,False,True,False
716.54,"-65.752747, 51.850164",0,0,1,22,0,1000,1,2,1,3,346.32,1,0,1,954,905,2317561.0,-65.752747,51.850164,False,False,True
272.76,"-88.07905, -113.461628",0,0,0,31,1,10000,0,4,9,4,319.06,0,1,17,3390,3374,1582473.0,-88.07905,-113.461628,False,True,False
300.22,"-4.990858, 73.021897",1,0,0,71,0,20000,0,3,9,2,394.13,0,1,12,1110,1063,319823.0,-4.990858,73.021897,False,True,False
192.69,"18.664453, 111.0649",1,0,0,55,0,2000,1,4,5,0,215.24,0,0,18,3596,3535,1708252.0,18.664453,111.0649,False,False,True
112.99,"-59.291876, 80.263458",0,0,0,48,1,5000,1,2,1,0,234.79,0,0,5,913,860,1232908.0,-59.291876,80.263458,True,False,False
72.59,"3.542444, -33.390745",0,0,1,20,1,2000,1,3,6,5,301.56,0,0,6,3090,3036,488689.0,3.542444,-33.390745,False,True,False
62.45,"-13.227122, 124.75331",0,0,0,84,0,5000,1,3,1,0,390.23,0,0,12,202,125,1911045.0,-13.227122,124.75331,True,False,False
357.37,"-32.331922, 88.258067",0,0,0,50,1,5000,0,3,8,1,351.08,0,1,7,439,374,2035856.0,-32.331922,88.258067,True,False,False
477.25,"-13.594759, 22.09351",0,0,1,55,0,1000,0,2,0,4,403.06,0,1,13,614,544,1437007.0,-13.594759,22.09351,True,False,False
353.65,"-47.263379, 130.620126",0,0,1,23,0,2000,1,4,0,0,317.18,1,0,5,2283,2268,1893870.0,-47.263379,130.620126,False,False,True
117.7,"19.022771, -162.903145",0,0,1,54,0,1000,1,2,2,3,355.33,1,1,4,1538,1464,2402141.0,19.022771,-162.903145,False,False,True
63.56,"66.524398, 56.437632",1,0,0,84,1,2000,1,4,10,4,346.32,0,0,5,3430,3381,1385604.0,66.524398,56.437632,False,True,False
92.22,"-37.00665, 98.027821",0,0,0,42,0,2000,0,2,6,3,163.29,0,0,22,1298,1280,1710517.0,-37.00665,98.027821,False,False,True
506.12,"88.204077, -9.728082",0,0,1,71,0,10000,0,5,4,4,230.32,0,0,12,1660,1633,2181011.0,88.204077,-9.728082,False,False,True
27.76,"-31.359944, 58.515597",0,0,0,20,1,1000,1,3,1,1,358.2,1,0,16,1511,1427,1431682.0,-31.359944,58.515597,False,False,True
137.82,"8.865395, 125.629823",1,0,1,36,1,5000,0,4,9,3,334.97,1,0,14,633,585,305362.0,8.865395,125.629823,True,False,False
11.93,"-87.312042, -6.505532",0,0,0,42,1,20000,1,0,3,2,143.52,0,1,10,1774,1742,1009152.0,-87.312042,-6.505532,True,False,False
117.04,"62.957437, -82.115476",0,0,0,79,0,1000,0,5,6,4,267.06,1,0,9,196,131,262584.0,62.957437,-82.115476,True,False,False
693.67,"-68.97889, 172.674197",0,1,0,28,0,20000,1,0,1,3,373.19,0,1,1,1615,1609,2567197.0,-68.97889,172.674197,False,False,True
523.6,"-75.581202, 46.750328",1,0,0,76,1,2000,0,4,10,3,346.93,0,1,12,329,273,210970.0,-75.581202,46.750328,False,False,True
20.89,"-50.308061, -79.27192",1,0,1,74,1,10000,0,0,2,5,146.44,1,0,11,98,41,545380.0,-50.308061,-79.27192,True,False,False
2041.73,"-27.980913, 19.967216",1,0,1,67,0,2000,0,2,6,4,375.68,1,0,19,407,405,281681.0,-27.980913,19.967216,False,False,True
585.63,"-54.280935, -16.608082",0,1,1,63,0,2000,1,3,7,4,361.25,1,0,6,395,382,44633.0,-54.280935,-16.608082,False,True,False
82.92,"62.918188, 143.681018",0,0,0,38,0,10000,0,1,3,4,198.33,1,1,7,702,648,555142.0,62.918188,143.681018,False,False,True
6.8,"-0.765345, 26.436834",1,0,0,42,0,10000,0,5,4,2,275.59,0,1,2,1442,1373,707552.0,-0.765345,26.436834,True,False,False
459.38,"-81.398587, 131.084217",0,0,0,73,1,5000,0,1,3,5,408.18,0,1,18,1234,1177,1670841.0,-81.398587,131.084217,True,False,False
79.2,"6.152727, 153.966222",1,0,0,41,0,1000,0,5,7,4,168.78,0,0,16,1927,1916,429236.0,6.152727,153.966222,False,False,True
433.63,"-43.002294, 155.010795",0,0,1,80,1,2000,1,1,3,0,338.68,0,1,2,1749,1680,2279653.0,-43.002294,155.010795,False,False,True
248.62,"-16.48347, -58.150342",1,0,0,81,1,10000,0,3,0,3,409.1,0,0,13,2374,2313,1699048.0,-16.48347,-58.150342,True,False,False
599.49,"64.81819, -174.433742",0,0,1,36,0,2000,0,1,5,2,314.49,0,1,19,3161,3081,361503.0,64.81819,-174.433742,False,False,True
424.08,"32.174482, 57.439853",1,0,1,31,1,10000,0,5,8,5,302.39,0,0,7,90,81,2393346.0,32.174482,57.439853,False,True,False
368.68,"-31.069342, -36.745041",0,0,1,48,1,20000,1,4,2,1,349.99,1,0,20,1900,1898,142233.0,-31.069342,-36.745041,False,True,False
790.09,"29.216444, 15.221637",1,1,1,34,1,20000,1,5,8,4,160.07,0,1,17,2975,2897,352380.0,29.216444,15.221637,False,False,True
125.52,"-27.579713, 45.383705",1,0,0,74,0,5000,0,1,6,3,362.55,1,0,23,2108,2039,822036.0,-27.579713,45.383705,True,False,False
269.8,"-85.280779, 41.609834",1,0,0,26,1,10000,1,3,2,4,388.52,1,1,14,1155,1086,2121502.0,-85.280779,41.609834,False,False,True
181.96,"39.337154, -124.590484",0,0,1,84,0,10000,0,5,5,5,194.11,0,0,13,3446,3378,1671822.0,39.337154,-124.590484,False,False,True
852.6,"32.820971, 105.265884",0,0,1,21,1,10000,1,5,5,5,448.17,0,0,4,1540,1461,128488.0,32.820971,105.265884,True,False,False
208.16,"-59.774461, 143.916032",1,0,1,52,1,2000,1,3,6,1,401.15,1,1,17,750,675,2564344.0,-59.774461,143.916032,False,True,False
96.59,"-56.576, -91.215074",1,0,1,46,0,20000,0,2,2,2,434.15,1,1,5,575,524,782664.0,-56.576,-91.215074,False,True,False
303.13,"40.035751, 155.578",1,0,1,39,0,10000,0,5,5,4,356.29,1,0,18,758,730,428744.0,40.035751,155.578,False,False,True
182.19,"64.881036, 158.248598",1,0,1,64,0,10000,1,3,5,0,212.02,1,1,8,465,394,2045848.0,64.881036,158.248598,False,False,True
544.88,"58.475158, -99.285585",1,0,0,83,0,1000,1,4,2,0,455.42,1,0,21,825,764,2440988.0,58.475158,-99.285585,False,True,False
546.33,"-41.555919, -166.431404",1,0,0,68,1,1000,1,2,1,2,385.4,0,0,18,3464,3406,449722.0,-41.555919,-166.431404,True,False,False
972.64,"41.207845, -48.200356",1,0,1,85,0,2000,1,3,0,0,47.04,1,0,8,908,868,627830.0,41.207845,-48.200356,False,False,True
50.06,"-38.973815, 97.113376",0,0,1,40,1,10000,0,5,8,3,270.34,0,0,12,386,311,2537854.0,-38.973815,97.113376,False,False,True
97.31,"46.397665, -177.57845",0,1,0,83,1,10000,0,1,8,3,475.55,0,1,19,1508,1466,1360863.0,46.397665,-177.57845,True,False,False
131.52,"52.613207, -18.079318",1,0,1,39,0,10000,1,4,10,2,457.3,1,1,14,1841,1798,2467598.0,52.613207,-18.079318,False,False,True
9.68,"83.616373, 106.776882",1,0,0,82,0,5000,0,0,6,2,319.5,0,0,0,1329,1241,26246.0,83.616373,106.776882,False,True,False
638.52,"-82.282512, 108.583737",0,0,0,27,0,2000,0,2,1,1,224.17,1,1,9,1555,1515,1425768.0,-82.282512,108.583737,False,True,False
322.8,"-83.917925, -106.527143",1,0,0,30,1,5000,1,4,9,3,362.95,1,1,8,2622,2555,604283.0,-83.917925,-106.527143,True,False,False
101.28,"83.35715, 68.529837",1,0,1,74,1,10000,0,5,2,2,219.57,0,1,10,939,939,1547003.0,83.35715,68.529837,False,False,True
1767.53,"-52.352854, 165.128972",0,0,0,31,0,2000,0,1,9,1,325.32,0,0,7,2183,2158,1278715.0,-52.352854,165.128972,False,False,True
1087.86,"-79.382792, 85.786722",0,0,1,51,1,2000,0,5,7,2,382.03,0,1,5,398,328,1978288.0,-79.382792,85.786722,False,True,False
563.96,"3.362634, -148.646919",0,0,0,62,1,10000,1,2,8,5,248.36,1,1,6,1897,1851,569027.0,3.362634,-148.646919,True,False,False
1110.81,"-62.144112, 25.638774",1,0,0,29,1,10000,0,5,6,0,280.35,0,0,4,163,150,1843549.0,-62.144112,25.638774,False,False,True
574.27,"26.175654, -116.802362",0,1,0,74,0,20000,0,0,2,1,279.41,0,0,21,1902,1861,1727802.0,26.175654,-116.802362,False,True,False
22.11,"81.961555, 83.809846",1,0,0,56,0,20000,0,1,5,5,225.34,0,0,1,3304,3283,2422651.0,81.961555,83.809846,True,False,False
78.16,"-32.363333, 158.290606",1,0,0,80,1,10000,0,1,4,1,250.88,1,1,2,1122,1072,1094872.0,-32.363333,158.290606,False,True,False
54.99,"13.969607, 163.107868",0,0,0,75,1,1000,0,4,7,0,271.51,0,0,5,2070,2048,1388774.0,13.969607,163.107868,False,True,False
1084.43,"30.009694, 34.522483",1,0,0,45,1,5000,0,4,8,1,293.82,0,0,6,3141,3070,117769.0,30.009694,34.522483,False,True,False
97.87,"-65.751067, -48.849382",0,0,0,40,0,1000,1,4,9,5,347.94,1,0,8,3016,2954,1465124.0,-65.751067,-48.849382,True,False,False
118.47,"34.79753, 79.936013",1,0,1,41,0,20000,1,0,3,0,251.28,1,1,5,3628,3623,991060.0,34.79753,79.936013,True,False,False
88.9,"26.173232, 113.282182",1,0,0,76,0,5000,0,1,1,0,264.81,0,1,11,3532,3459,2461551.0,26.173232,113.282182,False,True,False
336.25,"29.521506, -146.708979",1,0,1,83,0,1000,0,0,6,3,359.5,0,1,9,844,771,2489256.0,29.521506,-146.708979,False,True,False
47.67,"-73.272739, 168.269257",1,0,0,37,0,1000,0,1,10,5,244.26,1,0,4,624,609,1956864.0,-73.272739,168.269257,True,False,False
599.99,"-80.369377, 38.101433",0,0,0,32,1,10000,0,1,0,0,296.86,0,0,0,3085,3062,1872719.0,-80.369377,38.101433,False,False,True
108.04,"40.139885, 58.218363",1,0,0,43,0,1000,1,4,6,3,215.16,0,0,6,2197,2173,2248769.0,40.139885,58.218363,True,False,False
488.59,"28.860699, -16.07643",1,0,0,37,1,2000,0,0,0,4,318.38,1,0,12,3621,3585,2201239.0,28.860699,-16.07643,False,False,True
46.67,"75.947218, 129.543783",1,0,0,37,1,10000,0,0,3,5,569.3,1,0,0,2391,2316,1595914.0,75.947218,129.543783,True,False,False
95.91,"55.88363, 84.95397",0,0,1,34,1,1000,0,1,1,1,291.94,0,1,8,35,-23,1777806.0,55.88363,84.95397,True,False,False
109.79,"8.945095, 14.270158",1,0,0,45,0,5000,0,5,0,1,216.69,0,0,23,1616,1597,1771924.0,8.945095,14.270158,True,False,False
17.6,"-24.871936, -121.696609",1,0,1,25,0,20000,0,3,6,3,473.89,0,0,2,975,965,1729484.0,-24.871936,-121.696609,False,False,True
256.2,"-66.602231, 129.603925",0,0,1,58,1,2000,0,1,4,0,267.88,0,0,7,2205,2116,523007.0,-66.602231,129.603925,False,True,False
450.24,"20.904696, 146.872983",1,0,1,65,1,5000,0,2,9,5,339.38,1,1,15,1691,1635,1195559.0,20.904696,146.872983,True,False,False
549.98,"61.830956, 160.477255",1,1,0,35,1,10000,1,0,0,4,107.23,0,0,5,1059,1045,2156639.0,61.830956,160.477255,False,True,False
660.87,"-83.028529, -170.407651",1,0,0,30,1,10000,1,0,2,3,295.11,0,0,13,3047,2985,2283264.0,-83.028529,-170.407651,False,False,True
406.02,"3.033347, 112.44102",1,0,1,31,0,20000,0,5,5,5,159.48,1,0,1,2775,2762,354146.0,3.033347,112.44102,False,True,False
198.02,"1.505354, -32.90874",0,0,0,77,0,5000,0,0,5,4,395.14,1,0,12,446,410,1259283.0,1.505354,-32.90874,True,False,False
156.67,"54.184796, -117.006975",0,0,0,20,1,2000,1,4,10,2,263.35,1,1,6,2913,2846,1801390.0,54.184796,-117.006975,True,False,False
181.54,"-0.688654, -106.357717",0,0,1,43,0,20000,1,1,4,3,275.66,1,0,23,2328,2272,624588.0,-0.688654,-106.357717,True,False,False
907.52,"-26.417927, -156.933162",0,0,1,20,0,1000,1,3,6,0,270.02,1,0,6,1015,962,2471762.0,-26.417927,-156.933162,True,False,False
251.61,"45.917289, 106.237222",1,0,1,77,0,5000,0,0,4,4,521.88,0,1,4,237,154,2361060.0,45.917289,106.237222,False,True,False
78.34,"13.350394, -66.583089",0,0,1,40,0,5000,0,4,10,4,284.1,1,1,19,2764,2726,2542205.0,13.350394,-66.583089,True,False,False
139.65,"24.998687, 53.289689",1,0,1,33,1,10000,1,0,6,0,321.68,0,1,1,843,791,2034050.0,24.998687,53.289689,False,True,False
61.47,"81.458346, -5.392298",1,0,0,47,0,5000,1,1,8,5,190.27,1,0,15,2368,2342,2444708.0,81.458346,-5.392298,False,False,True
74.04,"89.220702, -19.415527",0,0,1,39,1,2000,0,1,0,4,245.17,0,0,20,90,31,443300.0,89.220702,-19.415527,True,False,False
785.7,"-16.066455, 122.769878",0,1,1,30,0,2000,1,5,9,4,383.33,1,0,22,2736,2647,614909.0,-16.066455,122.769878,False,False,True
254.07,"-74.969857, -19.995546",1,0,0,27,1,5000,1,4,2,0,421.8,1,0,7,121,104,2189201.0,-74.969857,-19.995546,True,False,False
137.37,"12.795773, -21.472706",1,0,1,19,0,1000,0,2,0,3,248.68,1,0,11,2106,2037,1985060.0,12.795773,-21.472706,True,False,False
244.11,"59.185915, -115.261211",1,0,0,56,1,1000,0,1,7,5,246.88,1,1,7,803,738,693525.0,59.185915,-115.261211,False,False,True
335.12,"10.744004, 1.687214",1,0,1,24,1,1000,1,1,4,0,348.39,1,1,22,1927,1912,471829.0,10.744004,1.687214,False,False,True
73.85,"-13.113062, -2.032028",0,0,0,80,1,20000,0,2,5,0,216.14,1,1,13,2290,2242,762210.0,-13.113062,-2.032028,True,False,False
0.2,"25.199752, 138.516289",1,0,1,67,0,5000,1,0,7,4,211.33,0,1,6,1757,1723,271622.0,25.199752,138.516289,True,False,False
471.92,"-87.909255, 21.899932",1,0,0,38,1,20000,0,5,4,4,236.27,0,0,11,448,396,1439.0,-87.909255,21.899932,False,False,True
183.93,"-42.13472, -35.953004",0,0,0,73,0,5000,1,3,8,3,345.84,0,0,17,2883,2864,1782220.0,-42.13472,-35.953004,False,False,True
29.54,"22.183031, -157.172408",0,0,0,32,0,5000,0,1,1,1,206.35,1,0,6,1258,1206,1709734.0,22.183031,-157.172408,False,True,False
81.6,"-28.488777, 173.164544",1,1,1,83,0,10000,1,5,2,2,233.22,1,0,6,209,207,2078663.0,-28.488777,173.164544,True,False,False
189.37,"-42.807108, 41.860662",1,0,0,42,1,5000,0,4,6,0,239.31,1,0,20,1786,1733,274028.0,-42.807108,41.860662,True,False,False
200.4,"36.035029, 34.03699",0,0,0,69,1,20000,0,0,1,3,345.77,1,0,12,2377,2343,2168336.0,36.035029,34.03699,True,False,False
272.58,"51.709836, 122.304467",0,1,1,66,1,20000,1,4,8,4,247.38,1,1,18,2579,2495,2304988.0,51.709836,122.304467,False,True,False
527.3,"-33.909158, 2.420346",1,0,0,59,1,20000,1,2,0,0,438.83,0,0,16,2353,2269,2512841.0,-33.909158,2.420346,False,True,False
9.28,"-79.454146, 67.482946",1,0,0,66,0,5000,0,0,1,3,314.13,0,1,1,1986,1926,952397.0,-79.454146,67.482946,False,False,True
286.45,"-52.714523, -66.820317",0,1,0,83,1,5000,1,4,6,3,86.94,0,1,20,1712,1705,103906.0,-52.714523,-66.820317,False,True,False
213.92,"55.258841, -72.463185",1,0,0,24,1,10000,1,5,8,4,91.59,1,1,1,2407,2372,2086680.0,55.258841,-72.463185,True,False,False
548.24,"-80.999578, 104.104051",0,0,0,57,1,10000,1,3,5,4,472.47,1,1,14,1103,1047,1294032.0,-80.999578,104.104051,False,True,False
7.59,"83.656411, -110.776494",0,0,1,34,0,5000,1,3,2,5,243.02,1,1,4,2104,2056,1411414.0,83.656411,-110.776494,False,True,False
281.19,"-80.245368, -37.263461",1,0,0,24,0,10000,0,1,2,1,332.95,0,1,6,1398,1383,1895516.0,-80.245368,-37.263461,True,False,False
57.17,"83.580115, -7.788637",1,0,1,69,0,5000,0,3,1,0,255.0,1,0,15,2719,2716,419072.0,83.580115,-7.788637,False,True,False
416.81,"-22.948331, 170.068397",1,0,1,25,0,20000,0,0,9,4,425.71,1,0,15,2091,2031,2074226.0,-22.948331,170.068397,True,False,False
444.54,"-54.740914, -151.512429",1,0,1,19,1,10000,0,5,4,1,368.55,1,0,13,2396,2344,319353.0,-54.740914,-151.512429,False,False,True
794.13,"41.480435, 151.02783",0,0,1,47,1,5000,0,3,9,5,484.86,0,1,23,249,205,1934430.0,41.480435,151.02783,True,False,False
20.54,"85.266524, 48.800884",1,0,0,57,0,1000,0,4,4,2,309.81,0,1,19,1539,1498,131850.0,85.266524,48.800884,True,False,False
447.82,"-44.196357, 55.015651",1,0,1,36,0,1000,0,1,2,5,429.59,1,1,18,1198,1174,2253460.0,-44.196357,55.015651,True,False,False
126.97,"32.790977, 43.484412",0,0,1,74,1,2000,0,5,10,5,309.18,0,0,0,3370,3333,2052210.0,32.790977,43.484412,False,False,True
811.84,"-84.473083, 132.339541",1,0,0,27,1,5000,0,5,0,0,325.22,1,0,2,2303,2234,1035732.0,-84.473083,132.339541,False,False,True
283.61,"-44.112615, 77.312947",0,0,1,47,1,20000,0,2,3,2,386.92,1,0,10,826,747,49556.0,-44.112615,77.312947,False,True,False
882.15,"64.410925, 130.76021",0,0,0,68,1,10000,1,4,6,2,254.45,1,1,1,3256,3248,1065783.0,64.410925,130.76021,False,True,False
403.05,"75.022158, 163.984142",1,0,1,24,0,20000,1,5,7,4,387.6,0,0,4,1101,1093,1888847.0,75.022158,163.984142,False,False,True
1384.83,"-87.197473, 67.046547",1,0,0,33,0,20000,1,4,10,2,447.27,1,1,3,3125,3060,2381939.0,-87.197473,67.046547,False,False,True
124.64,"87.870958, 9.969764",0,0,0,57,1,10000,0,3,4,3,136.05,0,1,13,3210,3197,1064485.0,87.870958,9.969764,False,False,True
126.2,"-48.140785, 111.680577",1,0,1,40,1,2000,0,4,3,4,260.75,0,0,0,3560,3477,2187176.0,-48.140785,111.680577,True,False,False
822.25,"-47.11191, 105.245561",0,0,1,21,1,2000,0,1,8,0,364.05,0,0,1,648,582,703733.0,-47.11191,105.245561,False,False,True
19.14,"-68.197215, 113.837159",0,0,0,40,0,1000,0,5,6,3,280.95,1,0,21,91,25,480727.0,-68.197215,113.837159,True,False,False
53.3,"73.807335, 2.852346",1,0,1,33,0,20000,0,2,5,3,308.52,1,0,9,2616,2592,258838.0,73.807335,2.852346,False,True,False
84.97,"71.593392, -75.829321",0,0,0,83,0,10000,1,3,10,1,0.89,1,1,8,1337,1267,1297424.0,71.593392,-75.829321,False,True,False
325.34,"65.943823, 31.932574",0,0,0,18,0,1000,1,3,0,2,346.67,1,1,17,3438,3415,2467619.0,65.943823,31.932574,True,False,False
704.15,"-11.243723, -153.168164",0,0,1,73,1,10000,1,0,0,5,452.1,1,0,17,110,101,1254477.0,-11.243723,-153.168164,True,False,False
424.47,"37.612578, 73.468676",1,0,0,75,1,1000,1,4,4,4,205.11,0,0,20,950,875,2192751.0,37.612578,73.468676,True,False,False
154.45,"-23.888835, 22.211222",1,0,1,43,1,20000,0,3,9,4,474.74,1,1,18,827,759,668176.0,-23.888835,22.211222,False,False,True
677.75,"19.247984, 102.56819",0,1,1,84,0,10000,1,4,5,0,413.56,1,1,23,2192,2183,757533.0,19.247984,102.56819,True,False,False
95.09,"-8.363827, -152.087628",1,0,0,48,0,1000,0,1,5,3,189.37,0,0,3,1891,1836,1594424.0,-8.363827,-152.087628,False,False,True
61.23,"-35.509379, -151.682652",0,0,1,35,0,10000,1,2,5,0,422.31,1,1,8,3531,3466,1916453.0,-35.509379,-151.682652,True,False,False
38.31,"37.091941, 61.547115",1,0,1,67,0,1000,0,4,10,4,274.11,1,1,9,595,509,385465.0,37.091941,61.547115,False,True,False
227.44,"79.193769, -23.132716",0,0,0,79,1,20000,0,3,4,5,108.77,1,0,9,755,749,1117366.0,79.193769,-23.132716,False,False,True
271.96,"-71.057558, 19.278759",1,0,1,80,0,5000,1,4,0,4,293.14,0,1,12,2819,2803,1540017.0,-71.057558,19.278759,False,True,False
53.88,"59.490817, 75.710383",0,0,0,69,0,5000,1,2,7,1,391.14,0,1,11,103,97,1167887.0,59.490817,75.710383,False,True,False
